sample_id,platform,domain,text,sentiment_label,emotion,intensity,formality,has_code_switching,cs_languages,politeness,is_implicit,timestamp,annotator_agreement,word_count,char_count,text_processed,has_negation,has_intensifier,has_euphemism,has_sarcasm_marker,split
INDO_00115,YouTube,Makanan & Minuman,Pengalaman belanja yang super pleasant! Seller-nya very trustworthy dan barangnya original. 10/10!!,positif,senang,0.97,informal,True,Indo-English,sedang,False,2026-02-21 11:15:12,0.97,12,98,pengalaman belanja yang super pleasant! seller-nya very trustworthy dan barangnya original. 10 10!,False,True,False,False,train
INDO_00176,Instagram,Produk/E-commerce,Kurang puas dengan pelayanannya. Respon agak lama dan informasinya kurang jelas.,negatif,jijik,0.61,informal,True,Indo-English,rendah,True,2026-04-13 11:08:17,0.73,11,80,kurang puas dengan pelayanannya. respon agak lama dan informasinya kurang jelas.,False,False,True,False,train
INDO_00374,Instagram,Wisata & Travel,"For the price, this product is okay lah. Not bad tapi juga not that great.",netral,netral,0.02,informal,True,Indo-English,rendah,False,2026-04-28 18:55:57,0.79,15,74,"for the price, this product is okay lah. not bad tapi juga not that great.",True,False,False,False,train
INDO_00182,TikTok,Produk/E-commerce,"Wah, pelayanannya luar biasa ya! Barang baru datang 3 minggu setelah deadline. Sungguh memuaskan.",negatif,sedih,0.77,informal,False,Indonesia,rendah,False,2026-03-24 03:57:56,0.85,14,97,"wah, pelayanannya luar biasa ya! barang baru datang 3 minggu setelah deadline. sungguh memuaskan.",False,False,False,True,test
INDO_00145,Instagram,Makanan & Minuman,Pelayanannya super ramah dan profesional. Masalah saya diselesaikan dengan cepat. Terima kasih!,positif,senang,0.63,informal,False,Indonesia,rendah,False,2026-02-11 03:03:04,0.73,12,95,pelayanannya super ramah dan profesional. masalah saya diselesaikan dengan cepat. terima kasih!,False,True,False,False,train
INDO_00370,TikTok,Hiburan & Film,Sudah menggunakan produk ini selama 2 minggu. Performanya stabil dan konsisten.,netral,netral,0.19,informal,True,Indo-English,rendah,False,2026-04-15 17:18:06,0.82,11,79,sudah menggunakan produk ini selama 2 minggu. performanya stabil dan konsisten.,False,False,False,False,train
INDO_00391,YouTube,Makanan & Minuman,"Tidak banyak yang bisa dikomentari, semuanya berjalan sesuai rencana.",netral,netral,0.28,semi-formal,False,Indonesia,sedang,False,2026-02-09 01:25:54,0.91,9,69,"tidak banyak yang bisa dikomentari, semuanya berjalan sesuai rencana.",True,False,False,False,validation
INDO_00196,YouTube,Wisata & Travel,"Tolong dong improve kualitasnya, untuk harga premium harusnya ada standar lebih tinggi.",negatif,sedih,0.66,informal,False,Indonesia,rendah,False,2026-03-02 12:42:11,0.94,12,87,"tolong dong improve kualitasnya, untuk harga premium harusnya ada standar lebih tinggi.",False,False,False,False,train
INDO_00405,YouTube,Produk/E-commerce,"Basically standar aja produknya. Average quality, average price, average experience.",netral,netral,0.11,semi-formal,True,Indo-English,sedang,False,2026-03-19 11:26:19,0.8,10,84,"basically standar aja produknya. average quality, average price, average experience.",False,False,False,False,train
INDO_00276,Instagram,Hiburan & Film,Produknya kurang memuaskan untuk harga yang ditawarkan. Masih perlu banyak perbaikan.,negatif,marah,0.56,semi-formal,False,Indonesia,tinggi,True,2026-03-14 12:15:56,0.82,11,85,produknya kurang memuaskan untuk harga yang ditawarkan. masih perlu banyak perbaikan.,False,False,True,False,validation
INDO_00455,YouTube,Sosial & Politik,Produk ini cocok untuk yang membutuhkan kebutuhan sehari-hari dengan budget terbatas.,netral,netral,0.17,semi-formal,True,Indo-English,sedang,False,2026-03-27 01:41:39,0.84,11,85,produk ini cocok untuk yang membutuhkan kebutuhan sehari-hari dengan budget terbatas.,False,False,False,False,train
INDO_00142,Instagram,Layanan,"Makanannya enak sekali, porsinya besar dan harganya terjangkau. Pelayanannya ramah. Pasti balik lagi.",positif,terkejut,0.84,informal,False,Indonesia,sedang,False,2026-04-11 12:04:41,0.78,13,101,"makanannya enak sekali, porsinya besar dan harganya terjangkau. pelayanannya ramah. pasti balik lagi.",False,True,False,False,train
INDO_00366,Instagram,Makanan & Minuman,Pengiriman memakan waktu 3 hari sesuai estimasi. Barang sampai dalam keadaan normal.,netral,netral,0.11,semi-formal,False,Indonesia,sedang,False,2026-03-29 16:04:40,0.78,12,84,pengiriman memakan waktu 3 hari sesuai estimasi. barang sampai dalam keadaan normal.,False,False,False,False,test
INDO_00068,YouTube,Wisata & Travel,Suka banget sama pelayanannya yang personal dan responsif. Bikin belanja makin nyaman.,positif,senang,0.92,informal,False,Indonesia,rendah,False,2026-01-24 11:55:13,0.73,12,86,suka banget sama pelayanannya yang personal dan responsif. bikin belanja makin nyaman.,False,True,False,False,train
INDO_00211,YouTube,Layanan,Kurang puas dengan pelayanannya. Respon agak lama dan informasinya kurang jelas.,negatif,jijik,0.77,semi-formal,True,Indo-English,rendah,True,2026-02-18 03:19:26,0.84,11,80,kurang puas dengan pelayanannya. respon agak lama dan informasinya kurang jelas.,False,False,True,False,train
INDO_00169,Instagram,Produk/E-commerce,Pelayanan sangat buruk. Seller tidak responsif dan barang sampai dalam kondisi rusak. 👎,negatif,jijik,0.6,semi-formal,False,Indonesia,sedang,False,2026-02-13 15:09:55,0.73,12,85,pelayanan sangat buruk. seller tidak responsif dan barang sampai dalam kondisi rusak.,True,True,False,False,train
INDO_00494,Instagram,Hiburan & Film,"For the price, this product is okay lah. Not bad tapi juga not that great.",netral,netral,0.15,formal,True,Indo-English,rendah,False,2026-01-13 10:22:56,0.79,15,74,"for the price, this product is okay lah. not bad tapi juga not that great.",True,False,False,False,train
INDO_00376,YouTube,Hiburan & Film,It's fine sih. Tidak ada yang wow tapi juga tidak ada yang bikin kecewa.,netral,netral,0.32,semi-formal,True,Indo-English,rendah,False,2026-03-07 15:35:34,0.93,14,72,it s fine sih. tidak ada yang wow tapi juga tidak ada yang bikin kecewa.,True,False,False,False,train
INDO_00401,YouTube,Produk/E-commerce,"Dibandingkan produk lain di kelasnya, produk ini memiliki kelebihan dan kekurangan masing-masing.",netral,netral,0.17,formal,True,Indo-English,sedang,True,2026-01-05 02:01:36,0.88,12,97,"dibandingkan produk lain di kelasnya, produk ini memiliki kelebihan dan kekurangan masing-masing.",False,False,False,False,train
INDO_00273,Instagram,Hiburan & Film,Produknya mengecewakan sekali. Kualitas sangat jauh dari deskripsi. Tidak sesuai ekspektasi....,negatif,marah,0.79,informal,False,Indonesia,sedang,False,2026-04-25 05:43:02,0.82,11,92,produknya mengecewakan sekali. kualitas sangat jauh dari deskripsi. tidak sesuai ekspektasi..,True,True,False,False,validation
INDO_00110,Instagram,Sosial & Politik,Pelayanannya super ramah dan profesional. Masalah saya diselesaikan dengan cepat. Terima kasih!,positif,senang,1.0,semi-formal,False,Indonesia,rendah,False,2026-04-18 13:27:41,0.97,12,95,pelayanannya super ramah dan profesional. masalah saya diselesaikan dengan cepat. terima kasih!,False,True,False,False,train
INDO_00249,YouTube,Wisata & Travel,Produknya literally jelek banget. Wasted money beli ini. Nyesel banget seriously....,negatif,sedih,0.75,formal,True,Indo-English,rendah,False,2026-02-14 16:24:44,0.79,11,81,produknya literally jelek banget. wasted money beli ini. nyesel banget seriously..,False,True,False,False,validation
INDO_00146,Twitter,Sosial & Politik,"Makanannya enak banget, very recommended deh! Worth it banget sama harganya. Definitely bakal order lagi.",positif,terkejut,0.83,informal,True,Indo-English,rendah,False,2026-04-25 06:19:46,0.83,15,105,"makanannya enak banget, very recommended deh! worth it banget sama harganya. definitely bakal order lagi.",False,True,False,False,train
INDO_00093,YouTube,Hiburan & Film,Toko ini selalu memberikan pelayanan terbaik. Sudah berlangganan selama 2 tahun.,positif,senang,0.97,informal,True,Indo-English,rendah,False,2026-02-12 18:17:14,0.9,11,80,toko ini selalu memberikan pelayanan terbaik. sudah berlangganan selama 2 tahun.,False,False,False,False,train
INDO_00153,YouTube,Wisata & Travel,Pelayanannya cukup baik dan produknya sesuai ekspektasi. Akan mempertimbangkan untuk membeli kembali.,positif,senang,0.85,informal,False,Indonesia,sedang,True,2026-01-02 09:30:42,0.84,12,101,pelayanannya cukup baik dan produknya sesuai ekspektasi. akan mempertimbangkan untuk membeli kembali.,False,False,True,False,train
INDO_00368,YouTube,Hiburan & Film,Toko ini menyediakan berbagai pilihan produk dengan range harga yang bervariasi.,netral,netral,0.15,semi-formal,True,Indo-English,sedang,False,2026-01-14 18:51:06,0.88,11,80,toko ini menyediakan berbagai pilihan produk dengan range harga yang bervariasi.,False,False,False,False,train
INDO_00468,YouTube,Produk/E-commerce,So-so aja menurutku. Ada yang bagus ada yang kurang. Overall netral.,netral,netral,0.2,semi-formal,True,Indo-English,sedang,True,2026-01-12 10:22:17,0.81,11,68,so-so aja menurutku. ada yang bagus ada yang kurang. overall netral.,False,True,True,False,train
INDO_00084,Instagram,Sosial & Politik,Pengalaman yang menyenangkan berbelanja di sini. Semoga terus ditingkatkan kualitasnya.,positif,terkejut,0.72,semi-formal,False,Indonesia,tinggi,True,2026-02-14 10:56:45,0.9,10,87,pengalaman yang menyenangkan berbelanja di sini. semoga terus ditingkatkan kualitasnya.,False,False,True,False,train
INDO_00246,Twitter,Makanan & Minuman,Kurang puas dengan pelayanannya. Respon agak lama dan informasinya kurang jelas. 👎,negatif,marah,0.68,semi-formal,True,Indo-English,rendah,True,2026-01-14 02:06:29,0.76,11,80,kurang puas dengan pelayanannya. respon agak lama dan informasinya kurang jelas.,False,False,True,False,test
INDO_00166,YouTube,Sosial & Politik,Ini adalah pembelian terbaik bulan ini. Sangat puas dan tidak menyesal sama sekali. ya.,positif,senang,0.95,formal,True,Indo-English,rendah,False,2026-01-07 02:23:41,0.84,13,83,ini adalah pembelian terbaik bulan ini. sangat puas dan tidak menyesal sama sekali. ya.,True,True,False,False,train
INDO_00164,YouTube,Wisata & Travel,Harga terjangkau dengan kualitas yang tidak murahan. Sangat worth it untuk dibeli. ✨,positif,terkejut,0.69,semi-formal,True,Indo-English,sedang,False,2026-03-06 03:54:30,0.97,12,82,harga terjangkau dengan kualitas yang tidak murahan. sangat worth it untuk dibeli.,True,True,False,False,train
INDO_00200,YouTube,Hiburan & Film,Kualitas di bawah standar untuk harga yang diminta. Banyak cacat pada produk. 👎,negatif,sedih,0.61,informal,False,Indonesia,sedang,False,2026-01-14 18:13:09,0.81,12,77,kualitas di bawah standar untuk harga yang diminta. banyak cacat pada produk.,False,False,False,False,train
INDO_00229,YouTube,Wisata & Travel,"Gak nyangka kualitasnya seburuk ini. Beneran kecewa, gak bakal beli lagi.",negatif,sedih,0.79,informal,True,Indo-English,rendah,False,2026-04-10 20:08:28,0.7,11,73,"gak nyangka kualitasnya seburuk ini. beneran kecewa, gak bakal beli lagi.",True,False,False,False,train
INDO_00075,TikTok,Hiburan & Film,Pelayanannya super ramah dan profesional. Masalah saya diselesaikan dengan cepat. Terima kasih!,positif,senang,0.79,informal,False,Indonesia,rendah,False,2026-02-16 05:10:55,0.83,12,95,pelayanannya super ramah dan profesional. masalah saya diselesaikan dengan cepat. terima kasih!,False,True,False,False,train
INDO_00479,Twitter,Layanan,Secara keseluruhan pengalaman berbelanja berjalan normal sesuai prosedur yang ada.,netral,netral,0.26,informal,False,Indonesia,sedang,False,2026-02-24 01:47:53,0.77,10,82,secara keseluruhan pengalaman berbelanja berjalan normal sesuai prosedur yang ada.,False,False,False,False,train
INDO_00359,YouTube,Makanan & Minuman,Secara keseluruhan pengalaman berbelanja berjalan normal sesuai prosedur yang ada.,netral,netral,0.01,semi-formal,False,Indonesia,sedang,False,2026-04-05 06:11:43,0.84,10,82,secara keseluruhan pengalaman berbelanja berjalan normal sesuai prosedur yang ada.,False,False,False,False,train
INDO_00251,YouTube,Wisata & Travel,Sumpah kecewa banget sama toko ini. False advertising dan misleading description.,negatif,sedih,0.86,informal,True,Indo-English,rendah,False,2026-02-11 14:24:57,0.85,11,81,sumpah kecewa banget sama toko ini. false advertising dan misleading description.,False,True,False,False,train
INDO_00120,YouTube,Layanan,OMG produk ini the best banget!! Wajib banget punya ini! Super duper recommended!!,positif,senang,0.64,informal,True,Indo-English,rendah,False,2026-04-15 17:00:44,0.76,13,82,omg produk ini the best banget! wajib banget punya ini! super duper recommended!,False,True,False,False,train
INDO_00311,YouTube,Makanan & Minuman,Produknya kurang memuaskan untuk harga yang ditawarkan. Masih perlu banyak perbaikan.,negatif,sedih,0.72,informal,False,Indonesia,tinggi,True,2026-01-26 16:37:04,0.77,11,85,produknya kurang memuaskan untuk harga yang ditawarkan. masih perlu banyak perbaikan.,False,False,True,False,validation
INDO_00300,YouTube,Layanan,Ini seriously the worst purchase I've ever made. Complete waste of money.,negatif,sedih,0.77,informal,True,Indo-English,sedang,False,2026-04-21 21:15:13,0.81,12,73,ini seriously the worst purchase i ve ever made. complete waste of money.,False,False,False,False,train
INDO_00256,YouTube,Hiburan & Film,Mungkin perlu lebih diperhatikan lagi quality control-nya. Banyak yang kurang dari harapan. 👎,negatif,sedih,0.71,informal,True,Indo-English,tinggi,True,2026-04-22 21:20:27,0.78,12,91,mungkin perlu lebih diperhatikan lagi quality control-nya. banyak yang kurang dari harapan.,False,False,True,False,train
INDO_00355,YouTube,Layanan,Tidak ada hal yang mengejutkan dari pembelian ini. Produk bekerja sebagaimana mestinya.,netral,netral,0.13,formal,True,Indo-English,sedang,False,2026-04-02 18:48:23,0.82,12,87,tidak ada hal yang mengejutkan dari pembelian ini. produk bekerja sebagaimana mestinya.,True,False,False,False,validation
INDO_00400,YouTube,Produk/E-commerce,Sudah menggunakan produk ini selama 2 minggu. Performanya stabil dan konsisten.,netral,netral,0.02,semi-formal,True,Indo-English,rendah,False,2026-02-17 04:26:57,0.92,11,79,sudah menggunakan produk ini selama 2 minggu. performanya stabil dan konsisten.,False,False,False,False,train
INDO_00226,TikTok,Produk/E-commerce,Seller tidak jujur. Deskripsi produk tidak sesuai kenyataan. Rugi beli di sini.,negatif,sedih,0.69,informal,False,Indonesia,sedang,False,2026-04-02 20:12:49,0.95,12,79,seller tidak jujur. deskripsi produk tidak sesuai kenyataan. rugi beli di sini.,True,False,False,False,train
INDO_00354,YouTube,Makanan & Minuman,Produk ini memiliki spesifikasi standar yang sesuai dengan kebutuhan umum.,netral,netral,0.05,informal,True,Indo-English,sedang,False,2026-03-21 01:02:12,0.77,10,74,produk ini memiliki spesifikasi standar yang sesuai dengan kebutuhan umum.,False,False,False,False,train
INDO_00235,Instagram,Wisata & Travel,Kualitas di bawah standar untuk harga yang diminta. Banyak cacat pada produk.,negatif,sedih,0.84,informal,False,Indonesia,sedang,False,2026-02-06 23:22:28,0.92,12,77,kualitas di bawah standar untuk harga yang diminta. banyak cacat pada produk.,False,False,False,False,train
INDO_00383,Instagram,Hiburan & Film,Perkembangan ini akan dipantau dalam beberapa waktu ke depan.,netral,netral,0.12,formal,True,Indo-English,sedang,False,2026-01-19 07:35:24,0.78,9,61,perkembangan ini akan dipantau dalam beberapa waktu ke depan.,False,False,False,False,train
INDO_00275,YouTube,Wisata & Travel,Pengalaman terburuk berbelanja online. Barang tidak datang sesuai jadwal dan kualitas jelek.,negatif,sedih,0.83,semi-formal,False,Indonesia,sedang,False,2026-01-19 19:43:49,0.73,12,92,pengalaman terburuk berbelanja online. barang tidak datang sesuai jadwal dan kualitas jelek.,True,False,False,False,train
INDO_00037,Twitter,Makanan & Minuman,"Makanannya enak sekali, porsinya besar dan harganya terjangkau. Pelayanannya ramah. Pasti balik lagi.!",positif,terkejut,0.82,informal,False,Indonesia,sedang,False,2026-03-25 16:50:38,0.72,13,101,"makanannya enak sekali, porsinya besar dan harganya terjangkau. pelayanannya ramah. pasti balik lagi.!",False,True,False,False,train
INDO_00197,Twitter,Hiburan & Film,Tidak pernah lagi belanja di sini. Pengalaman sangat mengecewakan dari awal sampai akhir.,negatif,sedih,0.78,informal,False,Indonesia,sedang,False,2026-03-10 19:08:46,0.73,13,89,tidak pernah lagi belanja di sini. pengalaman sangat mengecewakan dari awal sampai akhir.,True,True,False,False,train
INDO_00140,TikTok,Produk/E-commerce,Amazing experience shopping here! Produknya authentic dan seller terpercaya banget.,positif,senang,0.9,semi-formal,True,Indo-English,rendah,False,2026-03-24 06:01:10,0.83,10,83,amazing experience shopping here! produknya authentic dan seller terpercaya banget.,False,True,False,False,train
INDO_00365,Instagram,Wisata & Travel,Produk ini cocok untuk yang membutuhkan kebutuhan sehari-hari dengan budget terbatas.,netral,netral,0.16,formal,True,Indo-English,sedang,False,2026-03-21 19:52:31,0.89,11,85,produk ini cocok untuk yang membutuhkan kebutuhan sehari-hari dengan budget terbatas.,False,False,False,False,train
INDO_00245,TikTok,Layanan,Sayang sekali produknya tidak seperti yang diharapkan. Foto dan produk asli berbeda.,negatif,marah,0.61,formal,False,Indonesia,sedang,True,2026-04-01 16:29:33,0.86,12,84,sayang sekali produknya tidak seperti yang diharapkan. foto dan produk asli berbeda.,True,True,False,False,validation
INDO_00440,TikTok,Wisata & Travel,Acara berlangsung dengan lancar dan dihadiri oleh berbagai elemen masyarakat.,netral,netral,0.12,formal,False,Indonesia,sedang,False,2026-01-11 12:27:21,0.9,10,77,acara berlangsung dengan lancar dan dihadiri oleh berbagai elemen masyarakat.,False,False,False,False,test
INDO_00287,Instagram,Wisata & Travel,"Wah, pelayanannya luar biasa ya! Barang baru datang 3 minggu setelah deadline. Sungguh memuaskan.",negatif,sedih,0.74,informal,False,Indonesia,rendah,False,2026-01-20 02:39:37,0.8,14,97,"wah, pelayanannya luar biasa ya! barang baru datang 3 minggu setelah deadline. sungguh memuaskan.",False,False,False,True,validation
INDO_00060,TikTok,Layanan,"Respon cepat, barang sesuai deskripsi, packing aman. Semua sempurna!",positif,senang,0.8,semi-formal,False,Indonesia,sedang,False,2026-01-12 18:28:31,0.85,9,68,"respon cepat, barang sesuai deskripsi, packing aman. semua sempurna!",False,False,False,False,train
INDO_00112,TikTok,Hiburan & Film,Produknya so good! Kualitasnya premium tapi harganya affordable. Best purchase ever tahun ini. 🔥,positif,senang,0.85,informal,True,Indo-English,sedang,False,2026-03-20 04:21:04,0.9,13,94,produknya so good! kualitasnya premium tapi harganya affordable. best purchase ever tahun ini.,False,True,False,False,train
INDO_00090,YouTube,Hiburan & Film,"Suka banget sama design-nya, elegant dan modern. Packaging-nya juga premium banget.",positif,senang,0.87,informal,False,Indonesia,rendah,False,2026-03-07 21:15:53,0.81,11,83,"suka banget sama design-nya, elegant dan modern. packaging-nya juga premium banget.",False,True,False,False,train
INDO_00437,TikTok,Layanan,"Produktnya lumayan, not great not terrible. Just okay untuk kegunaan sehari-hari.",netral,netral,0.23,formal,True,Indo-English,sedang,True,2026-01-22 05:13:50,0.95,11,81,"produktnya lumayan, not great not terrible. just okay untuk kegunaan sehari-hari.",True,False,False,False,train
INDO_00007,YouTube,Wisata & Travel,Produknya so good! Kualitasnya premium tapi harganya affordable. Best purchase ever tahun ini.,positif,senang,0.84,semi-formal,True,Indo-English,sedang,False,2026-02-18 06:49:21,0.91,13,94,produknya so good! kualitasnya premium tapi harganya affordable. best purchase ever tahun ini.,False,True,False,False,validation
INDO_00361,YouTube,Makanan & Minuman,"Tidak banyak yang bisa dikomentari, semuanya berjalan sesuai rencana.",netral,netral,0.05,informal,False,Indonesia,sedang,False,2026-02-07 04:52:28,0.82,9,69,"tidak banyak yang bisa dikomentari, semuanya berjalan sesuai rencana.",True,False,False,False,train
INDO_00347,Twitter,Hiburan & Film,"Produktnya lumayan, not great not terrible. Just okay untuk kegunaan sehari-hari.",netral,netral,0.0,semi-formal,True,Indo-English,sedang,True,2026-02-06 22:26:15,0.92,11,81,"produktnya lumayan, not great not terrible. just okay untuk kegunaan sehari-hari.",True,False,False,False,train
INDO_00339,YouTube,Produk/E-commerce,"Untuk harga segini, kualitasnya masuk akal. Tidak ada yang spesial tapi juga tidak mengecewakan.",netral,netral,0.22,informal,False,Indonesia,sedang,False,2026-04-15 03:16:21,0.9,14,96,"untuk harga segini, kualitasnya masuk akal. tidak ada yang spesial tapi juga tidak mengecewakan.",True,False,False,False,train
INDO_00159,TikTok,Layanan,Wow keren banget produknya!! Quality-nya nggak kaleng-kaleng. Langsung jatuh cinta pas liat.,positif,senang,0.84,informal,True,Indo-English,rendah,False,2026-03-29 02:41:26,0.8,12,92,wow keren banget produknya! quality-nya nggak kaleng-kaleng. langsung jatuh cinta pas liat.,True,True,False,False,train
INDO_00151,TikTok,Layanan,Apik tenan produke! Mutu e apik lan rego e murah. Aku mesti tuku maneh mengko.,positif,senang,0.95,informal,False,Indonesia,sedang,False,2026-01-28 05:17:48,0.76,15,78,apik tenan produke! mutu e apik lan rego e murah. aku mesti tuku maneh mengko.,False,False,False,False,train
INDO_00178,TikTok,Makanan & Minuman,"Honestly, pelayanannya very bad. Seller tidak helpful sama sekali. Wouldn't recommend. 👎",negatif,marah,0.82,informal,True,Indo-English,sedang,False,2026-03-23 22:06:39,0.71,11,86,"honestly, pelayanannya very bad. seller tidak helpful sama sekali. wouldn t recommend.",True,True,False,False,validation
INDO_00394,Twitter,Wisata & Travel,Sejauh ini produk berfungsi normal. Belum ada keluhan maupun pujian yang berarti.,netral,netral,0.3,formal,True,Indo-English,sedang,False,2026-02-05 15:06:58,0.84,12,81,sejauh ini produk berfungsi normal. belum ada keluhan maupun pujian yang berarti.,True,False,False,False,train
INDO_00185,Instagram,Wisata & Travel,"Hebat banget pengirimannya, paket saya dikirim ke alamat yang salah. Outstanding service!",negatif,sedih,0.93,formal,False,Indonesia,rendah,False,2026-02-24 02:06:52,0.86,12,89,"hebat banget pengirimannya, paket saya dikirim ke alamat yang salah. outstanding service!",False,True,False,True,train
INDO_00450,YouTube,Produk/E-commerce,"Barang diterima sesuai deskripsi, tidak ada perbedaan signifikan dari yang dijelaskan.",netral,netral,0.35,semi-formal,False,Indonesia,sedang,False,2026-03-31 20:00:11,0.81,11,86,"barang diterima sesuai deskripsi, tidak ada perbedaan signifikan dari yang dijelaskan.",True,False,False,False,validation
INDO_00011,Twitter,Layanan,Apik tenan produke! Mutu e apik lan rego e murah. Aku mesti tuku maneh mengko. 🔥,positif,senang,0.69,informal,False,Indonesia,sedang,False,2026-02-18 12:10:56,0.85,15,78,apik tenan produke! mutu e apik lan rego e murah. aku mesti tuku maneh mengko.,False,False,False,False,train
INDO_00381,YouTube,Produk/E-commerce,Situasi saat ini masih dalam tahap pemantauan oleh pihak berwenang terkait.,netral,netral,0.06,semi-formal,True,Indo-English,rendah,False,2026-01-15 15:19:08,0.78,11,75,situasi saat ini masih dalam tahap pemantauan oleh pihak berwenang terkait.,False,False,False,False,train
INDO_00104,TikTok,Makanan & Minuman,Produknya sudah sesuai harapan. Proses ordernya mudah dan pengirimannya tepat waktu.,positif,senang,1.0,informal,False,Indonesia,rendah,False,2026-03-28 01:08:20,0.83,11,84,produknya sudah sesuai harapan. proses ordernya mudah dan pengirimannya tepat waktu.,False,False,True,False,train
INDO_00082,Instagram,Layanan,Enak pisan ieu makanan teh! Hargana oge murah. Palayananana alus pisan. ✨,positif,senang,0.94,informal,False,Indonesia,sedang,False,2026-04-17 20:42:06,0.8,11,71,enak pisan ieu makanan teh! hargana oge murah. palayananana alus pisan.,False,False,False,False,train
INDO_00039,Twitter,Produk/E-commerce,Kualitas produk sangat memuaskan. Sesuai dengan deskripsi di toko. Barang datang tepat waktu.,positif,senang,0.68,semi-formal,False,Indonesia,sedang,False,2026-01-20 00:17:15,0.75,13,93,kualitas produk sangat memuaskan. sesuai dengan deskripsi di toko. barang datang tepat waktu.,False,True,False,False,train
INDO_00315,YouTube,Layanan,Sayang sekali produknya tidak seperti yang diharapkan. Foto dan produk asli berbeda.,negatif,jijik,0.9,informal,False,Indonesia,sedang,True,2026-01-10 19:45:31,0.71,12,84,sayang sekali produknya tidak seperti yang diharapkan. foto dan produk asli berbeda.,True,True,False,False,test
INDO_00168,YouTube,Makanan & Minuman,Produknya mengecewakan sekali. Kualitas sangat jauh dari deskripsi. Tidak sesuai ekspektasi.,negatif,sedih,0.9,informal,False,Indonesia,sedang,False,2026-04-15 23:19:20,0.81,11,92,produknya mengecewakan sekali. kualitas sangat jauh dari deskripsi. tidak sesuai ekspektasi.,True,True,False,False,train
INDO_00470,Instagram,Layanan,Acara berlangsung dengan lancar dan dihadiri oleh berbagai elemen masyarakat.,netral,netral,0.12,formal,False,Indonesia,sedang,False,2026-01-03 20:46:35,0.85,10,77,acara berlangsung dengan lancar dan dihadiri oleh berbagai elemen masyarakat.,False,False,False,False,train
INDO_00297,YouTube,Hiburan & Film,Pengiriman sangat lambat dan barang sampai dalam kondisi cacat. Mohon diperbaiki.,negatif,sedih,0.71,semi-formal,False,Indonesia,tinggi,True,2026-01-19 02:38:09,0.93,11,81,pengiriman sangat lambat dan barang sampai dalam kondisi cacat. mohon diperbaiki.,False,True,False,False,train
INDO_00475,Instagram,Wisata & Travel,Tidak ada hal yang mengejutkan dari pembelian ini. Produk bekerja sebagaimana mestinya.,netral,netral,0.13,semi-formal,True,Indo-English,sedang,False,2026-02-15 21:36:29,0.77,12,87,tidak ada hal yang mengejutkan dari pembelian ini. produk bekerja sebagaimana mestinya.,True,False,False,False,test
INDO_00199,TikTok,Hiburan & Film,Seller susah dihubungi dan tidak profesional sama sekali. Very disappointing experience.,negatif,sedih,0.85,semi-formal,True,Indo-English,sedang,False,2026-02-02 07:03:57,0.87,11,88,seller susah dihubungi dan tidak profesional sama sekali. very disappointing experience.,True,True,False,False,train
INDO_00298,Instagram,Sosial & Politik,"Bahan produknya murahan banget, tidak worth it sama sekali untuk harga segini....",negatif,sedih,0.76,semi-formal,True,Indo-English,rendah,False,2026-03-20 22:01:36,0.93,12,78,"bahan produknya murahan banget, tidak worth it sama sekali untuk harga segini..",True,True,False,False,train
INDO_00417,YouTube,Produk/E-commerce,Harga dan kualitas seimbang. Untuk kebutuhan sehari-hari sudah cukup memadai.,netral,netral,0.23,formal,False,Indonesia,rendah,False,2026-04-05 07:15:06,0.81,10,77,harga dan kualitas seimbang. untuk kebutuhan sehari-hari sudah cukup memadai.,False,False,True,False,train
INDO_00147,YouTube,Sosial & Politik,Produknya so good! Kualitasnya premium tapi harganya affordable. Best purchase ever tahun ini.,positif,terkejut,0.93,informal,True,Indo-English,sedang,False,2026-04-04 11:17:34,0.74,13,94,produknya so good! kualitasnya premium tapi harganya affordable. best purchase ever tahun ini.,False,True,False,False,test
INDO_00393,Instagram,Layanan,"Pengalaman yang biasa saja, tidak berbeda dari pembelian produk serupa sebelumnya.",netral,netral,0.14,semi-formal,False,Indonesia,sedang,False,2026-02-11 12:08:04,0.92,11,82,"pengalaman yang biasa saja, tidak berbeda dari pembelian produk serupa sebelumnya.",True,False,False,False,train
INDO_00148,Instagram,Produk/E-commerce,Servicenya top banget! Fast response dan always helpful. Will definitely recommend ke semua orang.,positif,terkejut,0.95,informal,True,Indo-English,rendah,False,2026-03-19 20:58:59,0.78,14,98,servicenya top banget! fast response dan always helpful. will definitely recommend ke semua orang.,False,True,False,False,train
INDO_00448,Instagram,Hiburan & Film,Produk ini dapat menjadi pilihan bagi yang membutuhkan solusi praktis dan terjangkau.,netral,netral,0.15,semi-formal,True,Indo-English,sedang,False,2026-01-12 09:15:38,0.84,12,85,produk ini dapat menjadi pilihan bagi yang membutuhkan solusi praktis dan terjangkau.,False,False,False,False,validation
INDO_00288,YouTube,Makanan & Minuman,"Keren banget nih toko, barang yang dikirim beda sama yang dipesan. Skill yang langka ya....",negatif,jijik,0.57,informal,False,Indonesia,rendah,False,2026-02-01 23:15:52,0.85,15,88,"keren banget nih toko, barang yang dikirim beda sama yang dipesan. skill yang langka ya..",False,True,False,True,train
